seq_name	label
MH986052	1
AF115347	1
FRA	1
ABU90619	1
MZ595051	1
EF589416	1
BAK	1
ALlambda3	1
Z22191	1
MZ595045	1
LONG	1
EF589466	1
MZ595060	1
EF589407	1
AL366	1
MH986046	1
MH996888	1
Pat_A	1
Pt_156	1
KY471433	1
00_003	1
Am44	1
0610195A	1
ABU90677	1
AF320842	1
EF589428	1
HQ172140	1
KY471435	1
MZ595026	1
Z22208	1
MZ595013	1
EF589560	1
SERVI	1
EF589532	1
EF589486	1
ABU90685	1
Pat_D	1
AF124194	1
AAC97100	1
AAD29300	1
AF462664	1
MZ595054	1
EF589465	1
AF490938	1
05_151	1
HQ172150	1
MZ595046	1
ABU90729	1
MH986054	1
FOR1001	1
AL700	1
Consensus28	1
isolate2616	1
EU599330	1
Am107	1
Consensus29	1
MZ595056	1
AF490945	1
ALkappa5	1
MZ595058	1
MH996890	1
SET	1
AF490910	1
SALER	1
EF589571	1
EF589386	1
ALL1	1
AF462662	1
EF589567	1
AAC97094	1
HAR	1
AL_Se124	1
J00248(L1)	1
AAC97078	1
EU599358	1
MZ595077	1
AAC97099	1
EF589399	1
ABU90695	1
EU599357	1
CAB	1
MZ595086	1
MZ595022	1
EPP	1
EF589501	1
ABU90593	1
ABU90612	1
ABU90624	1
ABU90551	1
ABU90601	1
MZ595082	1
ABU90681	1
FILIP	1
EF589422	1
EF589526	1
NIG95	1
1EK3_A_1	1
ABU90630	1
ABU90702	1
EF589528	1
Pt_202	1
JF740066	1
EU599342	1
EF589423	1
KU681087	1
AAC97079	1
AAD09370	1
JOHN	1
GIO	1
EF589568	1
AAD28579	1
AF490958	1
EF589569	1
ABU90595	1
AF490937	1
A49134(LCDD)	1
Consensus24	1
Pt_172	1
Consensus33	1
NIG96(AFS)	1
ABU90710	1
HQ172151	1
Consensus42	1
AF026922	1
MH979643	1
NIG68(AFS)	1
HQ172116	1
EF589547	1
ABU90626	1
ABU90566	1
ABU90658	1
MZ595024	1
EF589525	1
NIG84	1
FJ172996	1
AF320838	1
ABU90590	1
HQ172146	1
EF589540	1
Consensus37	1
AF124197	1
EF589549	1
SCI	1
MZ595080	1
AF026927	1
AF124164	1
AF320843	1
MALF	1
EF589438	1
ABU90704	1
AF320833	1
AF026918	1
EU599343	1
Z22197	1
AAD09369	1
EF589398	1
GRI	1
Pt_192	1
MZ595030	1
EF589554	1
EU599348	1
ABU90655	1
K11	1
Nig77	1
MZ595081	1
EF589527	1
AF124181	1
AM81	1
MH996884	1
P01612	1
AAC97095	1
EF589403	1
MH979647	1
HQ172138	1
FJ172997	1
04_046	1
EF589493	1
EF589464	1
EF589535	1
AF124168	1
AAD33349	1
EF589391	1
Consensus45	1
AF115355	1
HQ172129	1
EF589474	1
EF589436	1
EF589499	1
P13_P011	1
EF589492	1
MZ595040	1
EF589443	1
AF361758	1
CROS	1
Consensus26	1
EF589469	1
ALL10	1
MZ595033	1
PIERBAT	1
EF589503	1
AF124195	1
REV	1
AF124190	1
MH986050	1
Pt_174	1
MH986042	1
MH986051	1
MZ595073	1
EF589400	1
EU599339	1
MZ595083	1
ABU90545	1
AAD29292	1
MZ595094	1
Consensus2	1
Empty25	1
COL	1
isolate2492	1
AF462657	1
HQ172113	1
MZ595061	1
EF589410	1
ABU90562	1
KAL	1
EF589473	1
FOR1018	1
GRA	1
EF589485	1
AAD09376	1
FOR1036	1
ABU90570	1
AF490913	1
ANS	1
ABU90578	1
Pt_223	1
AAC97103	1
Consensus14	1
Consensus43	1
AAC97098	1
Consensus6	1
Consensus34	1
1JVK_A	1
EF589523	1
BARE	1
AF115349	1
FOR142	1
EF589446	1
Am81	1
AL612	1
AAD29298	1
AF054641	1
FOR1028	1
EF589479	1
AF490962	1
THO	1
PIPP	1
Consensus22	1
JF740067	1
AF054649	1
EU599354	1
Pt_211	1
AF128428	1
Loc(MCN)	1
ABU90589	1
AF026924	1
EF589533	1
AF462655	1
MH822865	1
TRE(AFS)	1
AF490935	1
Pt_151	1
AAD09374	1
ARD	1
ALL8	1
FOR155	1
FJ200244	1
Consensus12	1
A42193	1
JF740074	1
REC	1
BRE	1
04_135	1
CLE(MCN)	1
MZ595079	1
AF490939	1
ABU90588	1
MZ595057	1
ABU90715	1
AF490952	1
EF589542	1
MZ595069	1
AF462651	1
ABU90558	1
EF589566	1
EF589551	1
AF124177	1
EF589508	1
FOR1010	1
EF589502	1
1EK3_A	1
MH794512	1
MZ595049	1
MZ595020	1
MZ595053	1
AF124188	1
Pt_194	1
ABU90639	1
Consensus13	1
ABU90618	1
JONE	1
DEL2(AFS)	1
FAU	1
HQ172125	1
EF589472	1
AAC97102	1
Pt_170	1
ABU90606	1
ABU90597	1
BIF	1
HQ172130	1
HQ172112	1
AAC97096	1
Sample1	1
Sample2	1
EU599322	1
TEW	1
X72813	1
EF589543	1
HOWE	1
DRU(MCN)	1
MH979644	1
EU599324	1
EF589389	1
AF124182	1
HQ172126	1
MZ595065	1
SCHIA	1
MZ595067	1
AF124198	1
AAA79238	1
HQ172152	1
EF589456	1
AF099676	1
FOR1006	1
AF490960	1
EF589437	1
MAL2	1
EF589565	1
EF589497	1
ALL2	1
ABU90682	1
Consensus41	1
MZ595042	1
EF589404	1
MH996892	1
HQ172131	1
EF589562	1
MH986045	1
FOR128	1
AAC97083	1
MH986048	1
JF740069	1
ABU90635	1
ABU90652	1
ZIM	1
P01721	1
MZ595029	1
ABU90633	1
NIE	1
EU599350	1
X64133	1
MZ595091	1
JF740065	1
Consensus16	1
EF589418	1
AF490953	1
MARTI	1
EU599327	1
MEV	1
MZ595084	1
EF589421	1
EMM	1
AF320837	1
WLT	1
EF589494	1
TOTART	1
ABU90663	1
HQ172135	1
ABU90651	1
AF490966	1
ABU90706	1
ABU90714	1
HQ172147	1
Consensus15	1
EF589459	1
Pt_178	1
01_093	1
A42193_1	1
EF589475	1
ALlambda2	1
HQ172137	1
AIR	1
FI_MAR_L1	1
ABU90664	1
AF124187	1
AF124196	1
AF124179	1
EF589561	1
MZ595038	1
AF124169	1
EF589401	1
ALL3	1
Consensus4	1
AF462650	1
AF124173	1
AF124163	1
EF589512	1
ABU90637	1
HQ172149	1
Emm	1
MZ595015	1
2CD0_A	1
MZ595066	1
MH986049	1
WIND	1
RAY	1
MZ595018	1
EF589462	1
HQ172134	1
Z22188(HUMLV1L1)	1
ABU90576	1
AF124176	1
AF490924	1
AF124180	1
GET	1
MH996894	1
EF589426	1
Pt_173	1
AF124189	1
Pt_193	1
MZ595062	1
HQ172124	1
HQ172127	1
Consensus23	1
MZ595078	1
HQ172122	1
AF320834	1
Consensus7	1
EF589520	1
04_054	1
lambdaAL1	1
Consensus36	1
EF589424	1
L6HUAR	1
FOR1021	1
MZ595090	1
AAK58585	1
BURN	1
ABU90607	1
EU599359	1
MH986047	1
EF589419	1
EF589412	1
AF462647	1
FOR1020	1
X93632	1
JF740068	1
Pt_164	1
ALlambda5	1
EF589395	1
EF589505	1
AL_EZI	1
DOY	1
AL3	1
Consensus20	1
AL_ex11	1
EF589411	1
FUR	1
EU599335	1
KC433672	1
EF589559	1
ABU90546	1
EF589451	1
AF320839	1
KY471434	1
Pt_206	1
SO124	1
AF490919	1
EF589487	1
AF462663	1
MH996895	1
ALL7	1
EF589545	1
EU599331	1
Cox	1
AL_Es305	1
EF589490	1
KY432416	1
Consensus17	1
MZ595031	1
AL_POL	1
ABU90692	1
AF462674	1
Consensus5	1
ABU90642	1
EU599323	1
P06888	1
ABU90556	1
WILD	1
AF490967	1
HQ172145	1
MZ595012	1
ABU90701	1
DRE	1
AF462686	1
HIG	1
AAD29297	1
AF124167	1
MZ595064	1
AL_T13	1
CHEB(AFS)	1
EF589556	1
EU599329	1
AF462687	1
BARO	1
EU599352	1
Consensus44	1
HQ172155	1
ABU90667	1
Consensus25	1
MZ595023	1
MZ595075	1
FOR103	1
Consensus35	1
OLTO	1
EF589519	1
MZ595041	1
Pt_222	1
Dia	1
ABU90693	1
MZ595085	1
EF589408	1
MZ595072	1
MZ595016	1
HQ172121	1
EF589460	1
BAN	1
EF589434	1
HQ172143	1
AF490947	1
EU599319	1
Pat_C	1
HQ172123	1
Pfu	1
EF589546	1
MH	1
ABU90697	1
SINOP	1
AF490955	1
EF589394	1
AF026932	1
JF740076	1
EF589450	1
MH996893	1
EF589511	1
AF124175	1
Pt_177	1
SCAIO	1
ABU90605	1
ALF	1
AAD29304	1
MZ595093	1
MH996885	1
DQ240235	1
EF589498	1
JF740063	1
Consensus32	1
EF589429	1
EF589504	1
EF589390	1
EF589555	1
LE_MAR_L2	1
AF026920	1
SUT	1
FOR102	1
AAC97090	1
01_043	1
ABU90698	1
AF124192	1
EF589449	1
AF490929	1
UNK	1
KY432418	1
EF589405	1
S03876	1
Pt_116	1
PAL	1
EF589484	1
ABU90565	1
EU599340	1
EF589477	1
MH996896	1
EF589392	1
Consensus1	1
AF113887	1
FOR124	1
WIL2(MCN)	1
EF589548	1
KY471436	1
KX290463	1
EF589537	1
PELIZ	1
ABU90684	1
AF462668	1
AAD09378	1
ABU90656	1
JF740072	1
HQ172117	1
EF589382	1
TYL	1
AAD09377	1
ABU90572	1
AF124174	1
Consensus8	1
PETAC	1
ABU90608	1
MZ595070	1
AF124170	1
EF589480	1
MZ595048	1
MZ595014	1
AF490916	1
MH986053	1
Nig51	1
MZ595055	1
ABU90621	1
EU599346	1
EF589513	1
P01709	1
MS	1
Consensus18	1
MZ595068	1
AL1	1
EF589507	1
AF124178	1
Pt_195	1
TASS	1
CRO2(MCN)	1
AF124199	1
1CD0_A	1
EZI	1
EF589415	1
L6HULT	1
Consensus38	1
EF589516	1
Mcph	1
FOR1007	1
AY701647	1
AND	1
EF589538	1
EF589406	1
EF589515	1
CRU	1
EF589491	1
ALL5	1
Pt_212	1
AF115354	1
rR	1
MH986043	1
Consensus9	1
U31344	1
NOV	1
MZ595043	1
ABU90691	1
LYB	1
HQ172114	1
EF589414	1
ABU90674	1
AF320832	1
FOR138	1
RUD	1
AL_NOV	1
AAC97087	1
KY432413	1
TRO2(AFS)	1
Pt_159	1
ABU90563	1
EF589444	1
SMA2(MCN)	1
AF490909	1
EU599326	1
AF490949	1
Am113	1
FOR101	1
W_MAR_K1	1
EF589417	1
HQ172110	1
HQ172141	1
EF589409	1
COZ	1
Opicinumab	0
Tosatoxumab	0
Vorsetuzumab	0
Bremzalerbart	0
Vudalimab_1	0
Vedolizumab	0
Cudarolimab	0
Litifilimab	0
Trabikibart	0
Rolinsatamab	0
Marstacimab	0
Codrituzumab	0
Vantictumab	0
Atezolizumab	0
Ormutivimab	0
Encelimab	0
Socazolimab	0
Avelumab	0
Amubarvimab	0
Sabestomig_2	0
Elipovimab	0
Lonigutamab	0
Varlilumab	0
Vilastobart	0
Erenumab	0
Tegoprubart	0
Ramucirumab	0
Lexatumumab	0
Tabalumab	0
Canakinumab	0
Bexmarilimab	0
Ponsegromab	0
Rolistobart	0
Cosfroviximab	0
Anselamimab	0
Alextatug	0
Seniprutug	0
Suciraslimab	0
Pulocimab	0
Belimumab	0
Metelimumab	0
Amlitelimab	0
Geptanolimab	0
Vobramitamab	0
Indusatumab	0
Elranatamab_2	0
Verzistobart	0
Enibarcimab	0
Carlumab	0
Ogalvibart	0
Peresolimab	0
Amivantamab_2	0
Evalstotug	0
Abelacimab	0
Obertamig_2	0
Imalumab	0
Setrusumab	0
Figitumumab	0
Gulgafafusp	0
Gatipotuzumab	0
Lebrikizumab	0
Tregalizumab	0
Tidutamab_1	0
Ifinatamab	0
Narnatumab	0
Umesolerbart	0
Favezelimab	0
Upifitamab	0
Disitamab	0
Lenzilumab	0
Ansuvimab	0
Navivumab	0
Bafisontamab_2	0
