seq_name	label
EF589483	1
EF589393	1
EF589435	1
EF589432	1
EF589413	1
EF589383	1
EF589396	1
EF589397	1
EF589385	1
EF589402	1
EU599321	1
EF589427	1
EF589384	1
EF589430	1
EF589431	1
EF589433	1
EF589439	1
EF589441	1
EF589442	1
EF589447	1
EF589440	1
EF589387	1
EF589454	1
EF589455	1
EF589457	1
EF589458	1
EF589461	1
EF589463	1
EF589388	1
EF589468	1
EF589470	1
EF589476	1
EF589478	1
EF589482	1
EF589495	1
EF589496	1
EF589500	1
EF589506	1
EF589509	1
EF589510	1
EF589517	1
EF589521	1
EF589522	1
EF589524	1
EF589529	1
EF589531	1
EF589534	1
EF589539	1
EF589541	1
EF589544	1
EF589550	1
EF589552	1
EF589557	1
EF589558	1
EF589563	1
EF589564	1
EF589570	1
EU599328	1
DQ240234	1
EU599338	1
EU599337	1
EU599336	1
EU599334	1
EU599333	1
EU599332	1
EU599341	1
EU599344	1
EU599345	1
EU599347	1
EU599349	1
EU599351	1
EU599355	1
EU599356	1
EU599360	1
EU599361	1
AF490933	1
AF490941	1
AF490940	1
AF490926	1
R_MAR_K1	1
AF490921	1
AF490920	1
AF490918	1
AF490907	1
AF115358	1
AF115357	1
AF054658	1
AF054648	1
X64132	1
X64134	1
ZINE	1
VERT	1
SAB	1
RIZZS	1
REST	1
PAOL	1
AF462666	1
GATT	1
AF462660	1
GALAN	1
AF462656	1
AF462654	1
AF462653	1
AF462652	1
BAG	1
AF320844	1
AF320841	1
AF124193	1
AF124191	1
AF124186	1
AF124185	1
AF124184	1
AF124183	1
AF124171	1
AF320836	1
AF320835	1
AF127979	1
TAU	1
ORR	1
SEM	1
AF026929	1
AF026919	1
1203309A	1
1002833A	1
05_135	1
MH822864	1
01_023	1
MH986044	1
MH996889	1
MH979645	1
MH996891	1
MH996887	1
MH979646	1
AF127978	1
JF740064	1
JF740070	1
JF740071	1
JF740073	1
JF740075	1
HQ172133	1
HQ172154	1
HQ172139	1
HQ172132	1
HQ172128	1
HQ172142	1
HQ172115	1
HQ172148	1
HQ172111	1
HQ172144	1
KC433671	1
HQ172119	1
HQ172120	1
AF490908	1
MH996886	1
KY471432	1
5T93_A	1
EF710905	1
MH670901	1
KY471437	1
21215335_ALkappa6	1
AAC97101	1
HAC	1
LW	1
MCM(LCDD)	1
ABU90582	1
ABU90709	1
X93620	1
AAD09367	1
AAD29303	1
ARN	1
ES305	1
GRAV	1
WAT(MCN)	1
ABU90662	1
ABU90609	1
X93627	1
AM107	1
AM113	1
CRO	1
MUM	1
ABU90636	1
ABU90598	1
INC	1
NIC	1
X93638	1
LIGN(LCDD)	1
X93640(B3)	1
1LVE=LEN	1
P83593	1
BLU	1
SMA	1
ABU90713	1
ABU90648	1
ABU90646	1
M30446(humlv114)	1
A29700	1
ALX	1
EPS	1
AAC97080	1
AAC97081	1
AAC97082	1
AAD29289	1
AAD29290	1
ABU90708	1
ABU90657	1
ABU90559	1
ABU90617	1
ABU90571	1
AAD29291	1
AAD29293	1
L1HUEP	1
AAC97085	1
AAD29294	1
L2HUNG	1
MC	1
ABU90665	1
ABU90568	1
ABU90661	1
ABU90577	1
ABU90622	1
ABU90575	1
AAD09368	1
AAD29296	1
DOD	1
WHIT	1
ABU90723	1
ABU90615	1
ABU90669	1
ABU90561	1
ABU90679	1
ABU90732	1
ABU90553	1
Z73673	1
2CD0_A_1	1
AAC97091	1
AAC97092	1
AAC97093	1
AAD29299	1
AAD29301	1
AAK58586	1
AAK58587	1
GARN	1
QUI	1
ABU90596	1
ABU90711	1
ABU90689	1
ABU90587	1
ABU90567	1
MZ595034	1
WAI	1
SAV	1
AL2	1
AL4	1
Consensus3	1
Consensus10	1
Consensus11	1
Consensus19	1
Consensus21	1
isolate2928	1
isolate2953	1
BOW	1
PFU	1
BRW	1
MZ595035	1
MALT	1
EF589471	1
EF589481	1
AY701640	1
HQ172118	1
EU599353	1
KC433670	1
AF490911	1
AF124165	1
AF124172	1
MZ595009	1
MZ595010	1
MZ595011	1
MZ595017	1
MZ595019	1
MZ595021	1
MZ595025	1
MZ595027	1
MZ595028	1
MZ595032	1
MZ595036	1
MZ595037	1
MZ595039	1
MZ595044	1
MZ595047	1
MZ595050	1
MZ595052	1
MZ595059	1
MZ595063	1
MZ595071	1
MZ595074	1
MZ595076	1
MZ595087	1
MZ595088	1
MZ595089	1
MZ595092	1
ALL4	1
ALL6	1
ALL9	1
ALK2	1
FOR159	1
FOR107	1
Pt_137	1
Pt_167	1
Pt_169	1
Pt_179	1
Pt_182	1
Pt_191	1
Pt_197	1
Pt_200	1
Pt_203	1
Pt_205	1
Pt_219	1
Pt_221	1
SARAC	1
NEG	1
ANT	1
MAL	1
DEN	1
Pat_B	1
ALlambda4	1
OWE	1
AL_LW	1
Consensus30	1
Consensus31	1
Consensus39	1
Consensus40	1
ST_MAR_K4	1
MOR	1
I_RH	1
FOR1023	1
FOR1024	1
FOR1039	1
Abituzumab	0
Adebrelimab	0
Alomfilimab	0
Anetumab	0
Anivovetmab	0
Apamistamab	0
Avizakimab	0
Batoclimab	0
Bebtelovimab	0
Bentracimab	0
Bersanlimab	0
Brazikumab	0
Brentuximab	0
Briakinumab	0
Brolucizumab	0
